source,target,importance
TFG,TFG,1.0
TFIP11,TFIP11,1.0
TFPI,TFPI,1.0
TFPT,TFPT,1.0
TFR2,TFR2,0.99997085
TFRC,TFRC,0.99998695
TGDS,TGDS,1.0
TGFB1,TGFB1,1.0
TGFB1I1,TGFB1I1,0.9999699
TGFB2,TGFB2,1.0
TGFB3,TGFB3,0.99998474
TGFBR1,TGFBR1,0.99999094
TGFBR2,TGFBR2,0.9999949
TGFBR3,TGFBR3,0.9999732
TGFBRAP1,TGFBRAP1,1.0
TGIF1,TGIF1,1.0
TGIF2,TGIF2,1.0
TGM1,TGM1,0.99997
TGM2,TGM2,0.9999741
TGOLN2,TGOLN2,0.9999977
TGS1,TGS1,1.0
THADA,THADA,1.0
THAP1,THAP1,1.0
THAP10,THAP10,0.9999965
THAP11,THAP11,0.99997216
THAP12,THAP12,0.9999836
THAP2,THAP2,1.0
THAP3,THAP3,0.99997276
THAP4,THAP4,0.99998355
THAP5,THAP5,0.99999034
THAP6,THAP6,1.0
THAP7,THAP7,1.0
THAP8,THAP8,0.999973
THAP9,THAP9,1.0
THBD,THBD,0.99997354
THBS1,THBS1,1.0
THBS3,THBS3,1.0
CLCNKA,THEG,0.5038533
THEG,THEG,0.9999644
THEM4,THEM4,0.9999904
THEM6,THEM6,0.99999565
THEMIS2,THEMIS2,0.999973
THG1L,THG1L,1.0
THNSL1,THNSL1,0.9999886
THOC1,THOC1,0.999975
THOC2,THOC2,0.99999624
THOC3,THOC3,0.99999195
THOC5,THOC5,1.0
THOC6,THOC6,1.0
THOC7,THOC7,0.9999992
THOP1,THOP1,0.9999988
THPO,THPO,1.0
THRA,THRA,1.0
THRAP3,THRAP3,1.0
THRB,THRB,0.9999501
THUMPD1,THUMPD1,1.0
THUMPD2,THUMPD2,0.99997866
THUMPD3,THUMPD3,0.99998546
THYN1,THYN1,1.0
TIA1,TIA1,0.99996537
TIAL1,TIAL1,1.0
TIAM2,TIAM2,0.99997133
TICAM1,TICAM1,0.99996924
TICRR,TICRR,0.9999514
TIFA,TIFA,1.0
TIGAR,TIGAR,0.9999973
TIGD1,TIGD1,1.0
TIGD2,TIGD2,1.0
TIGD3,TIGD3,1.0
TIGD4,TIGD4,0.99998933
TIGD5,TIGD5,1.0
TIGD6,TIGD6,0.99998367
TIGD7,TIGD7,1.0
TIMELESS,TIMELESS,1.0
TIMM10,TIMM10,1.0
TIMM10B,TIMM10B,0.99999624
TIMM13,TIMM13,0.99999875
TIMM17A,TIMM17A,0.9999986
TIMM17B,TIMM17B,0.9999938
TIMM21,TIMM21,1.0
TIMM22,TIMM22,0.9999924
TIMM23,TIMM23,0.9999916
TIMM29,TIMM29,1.0
TIMM44,TIMM44,1.0
TIMM50,TIMM50,0.9999999
TIMM8A,TIMM8A,1.0
TIMM8B,TIMM8B,1.0
TIMM9,TIMM9,1.0
TIMMDC1,TIMMDC1,1.0
TIMP1,TIMP1,0.9999969
TINCR,TINCR,0.99999446
TINF2,TINF2,1.0
TIPARP,TIPARP,0.99999684
TIPIN,TIPIN,1.0
TIPRL,TIPRL,1.0
TIRAP,TIRAP,1.0
TJAP1,TJAP1,0.99997324
TJP1,TJP1,0.9999951
TJP2,TJP2,1.0
TJP3,TJP3,1.0
TK1,TK1,0.99999905
TK2,TK2,0.99995345
TKFC,TKFC,1.0
TKT,TKT,0.99999905
TLCD1,TLCD1,0.9999833
TLE2,TLE2,1.0
TLE3,TLE3,0.9999999
TLE4,TLE4,1.0
TLE6,TLE6,1.0
TLK1,TLK1,1.0
TLK2,TLK2,0.99995893
TLN1,TLN1,1.0
TLN2,TLN2,0.99998254
TLX1,TLX1,1.0
TM2D1,TM2D1,1.0
TM2D2,TM2D2,1.0
TM2D3,TM2D3,1.0
TM4SF19,TM4SF19,1.0
TM6SF1,TM6SF1,1.0
TM7SF2,TM7SF2,0.9999998
TM7SF3,TM7SF3,0.99998903
TM9SF1,TM9SF1,0.9999733
TM9SF2,TM9SF2,0.99999005
TM9SF3,TM9SF3,0.9999651
TM9SF4,TM9SF4,0.9999973
TMA16,TMA16,0.9999998
TMA7,TMA7,0.9999986
TMBIM1,TMBIM1,0.99999326
TMBIM4,TMBIM4,0.9999997
TMBIM6,TMBIM6,0.9999979
TMC4,TMC4,0.9999792
TMC5,TMC5,1.0
TMC6,TMC6,0.99998343
KANK1,TMC7,0.5159799
TMC7,TMC7,1.0
TMC8,TMC8,1.0
TMCC1,TMCC1,1.0
TMCC2,TMCC2,0.99992204
TMCO1,TMCO1,1.0
TMCO3,TMCO3,1.0
TMCO4,TMCO4,1.0
TMCO6,TMCO6,1.0
TMED1,TMED1,0.99997514
TMED10,TMED10,1.0
TMED2,TMED2,1.0
TMED3,TMED3,0.9999937
TMED4,TMED4,1.0
TMED5,TMED5,0.99999094
TMED6,TMED6,0.99995166
TMED7,TMED7,0.9999985
TMED8,TMED8,1.0
TMED9,TMED9,0.99999946
TMEFF1,TMEFF1,0.99995685
TMEM101,TMEM101,0.99997765
TMEM102,TMEM102,0.999974
TMEM104,TMEM104,0.99994767
TMEM106A,TMEM106A,0.999993
TMEM106B,TMEM106B,1.0
TMEM106C,TMEM106C,0.9999937
TMEM107,TMEM107,0.99999845
TMEM109,TMEM109,0.9999826
TMEM11,TMEM11,1.0
TMEM115,TMEM115,0.9999864
TMEM116,TMEM116,0.9999703
TMEM117,TMEM117,0.99998826
TMEM120B,TMEM120B,0.9999982
TMEM121,TMEM121,1.0
TMEM123,TMEM123,1.0
TMEM126A,TMEM126A,0.9999919
TMEM126B,TMEM126B,1.0
TMEM127,TMEM127,0.99997586
TMEM128,TMEM128,0.9999573
TMEM129,TMEM129,0.9999939
TMEM131,TMEM131,0.99999774
TMEM132A,TMEM132A,1.0
TMEM134,TMEM134,1.0
TMEM135,TMEM135,1.0
TMEM138,TMEM138,1.0
RBPMS,TMEM140,0.45993677
XKR3,TMEM140,0.46029156
DAZL,TMEM140,0.5685587
TMEM140,TMEM140,1.0
TMEM141,TMEM141,1.0
TMEM143,TMEM143,1.0
TMEM144,TMEM144,1.0
TMEM145,TMEM145,1.0
TMEM147,TMEM147,0.9999988
TMEM14A,TMEM14A,1.0
TMEM14B,TMEM14B,0.999999
TMEM14C,TMEM14C,1.0
TMEM150A,TMEM150A,0.9999615
TMEM154,TMEM154,1.0
TMEM158,TMEM158,1.0
TMEM160,TMEM160,0.9999982
TMEM161A,TMEM161A,0.9999655
TMEM161B,TMEM161B,0.9999669
TMEM163,TMEM163,1.0
TMEM164,TMEM164,1.0
TMEM165,TMEM165,0.9999904
TMEM167A,TMEM167A,1.0
TMEM167B,TMEM167B,0.99996346
TMEM168,TMEM168,1.0
TMEM17,TMEM17,1.0
TMEM170A,TMEM170A,1.0
LOXL4,TMEM170B,0.51431483
TMEM170B,TMEM170B,1.0
TMEM175,TMEM175,0.99995875
TMEM177,TMEM177,1.0
TMEM179B,TMEM179B,0.9999934
TMEM18,TMEM18,1.0
TMEM181,TMEM181,1.0
TMEM182,TMEM182,0.9999656
TMEM183A,TMEM183A,1.0
TMEM184B,TMEM184B,1.0
TMEM184C,TMEM184C,1.0
TMEM185A,TMEM185A,1.0
TMEM185B,TMEM185B,1.0
TMEM186,TMEM186,1.0
TMEM187,TMEM187,1.0
TMEM19,TMEM19,1.0
TMEM191C,TMEM191C,0.9999576
TMEM192,TMEM192,1.0
TMEM198,TMEM198,0.9999976
TMEM199,TMEM199,1.0
TMEM200B,TMEM200B,1.0
TMEM201,TMEM201,0.9999725
TMEM203,TMEM203,0.99997914
TMEM205,TMEM205,1.0
TMEM208,TMEM208,1.0
TMEM209,TMEM209,0.9999521
TMEM214,TMEM214,1.0
TAS2R30,TMEM216,0.4253965
TMEM216,TMEM216,0.99999064
TMEM217,TMEM217,0.999963
TMEM218,TMEM218,1.0
TMEM219,TMEM219,0.9999877
TMEM222,TMEM222,1.0
TMEM223,TMEM223,0.9999993
TMEM230,TMEM230,0.9999879
TMEM231,TMEM231,0.999954
TMEM232,TMEM232,0.99997634
TMEM234,TMEM234,1.0
TMEM237,TMEM237,0.99999017
TMEM238,TMEM238,1.0
TMEM241,TMEM241,0.9999929
TMEM242,TMEM242,0.99998856
TMEM243,TMEM243,1.0
TMEM245,TMEM245,1.0
TMEM248,TMEM248,1.0
TMEM249,TMEM249,1.0
TMEM25,TMEM25,0.9999968
TMEM251,TMEM251,1.0
TMEM253,TMEM253,0.9999808
TMEM254,TMEM254,1.0
TMEM256,TMEM256,1.0
TMEM258,TMEM258,0.9999975
TMEM259,TMEM259,1.0
TMEM260,TMEM260,0.9999641
TMEM37,TMEM262,0.4113434
TMEM262,TMEM262,0.9999775
TMEM263,TMEM263,1.0
TMEM267,TMEM267,1.0
TMEM268,TMEM268,0.99994916
TMEM30A,TMEM30A,1.0
TMEM31,TMEM31,0.99998856
TMEM33,TMEM33,0.99999243
TMEM35B,TMEM35B,0.9999968
TMEM262,TMEM37,0.4113434
TMEM37,TMEM37,0.9999823
TMEM38B,TMEM38B,0.9999955
TMEM39A,TMEM39A,1.0
TMEM39B,TMEM39B,1.0
TMEM41A,TMEM41A,0.9999914
TMEM41B,TMEM41B,1.0
TMEM42,TMEM42,0.9999849
TMEM43,TMEM43,1.0
TMEM44,TMEM44,1.0
TMEM45A,TMEM45A,0.9999639
TMEM50A,TMEM50A,1.0
TMEM50B,TMEM50B,0.9999617
TMEM51,TMEM51,1.0
TMEM52,TMEM52,1.0
TMEM53,TMEM53,0.9999914
TMEM54,TMEM54,0.9999991
TMEM59,TMEM59,1.0
TMEM60,TMEM60,0.99999726
TMEM62,TMEM62,0.9999994
TMEM63A,TMEM63A,1.0
TMEM63B,TMEM63B,0.9999544
TMEM64,TMEM64,0.99998975
TMEM65,TMEM65,0.99997073
TMEM67,TMEM67,1.0
TMEM68,TMEM68,0.99998856
TMEM69,TMEM69,0.99999547
TMEM70,TMEM70,1.0
TMEM74B,TMEM74B,0.9999906
TMEM79,TMEM79,0.99997246
TMEM80,TMEM80,0.9999847
TMEM81,TMEM81,0.9999589
TMEM86A,TMEM86A,0.99999934
TMEM86B,TMEM86B,0.99999994
TMEM87A,TMEM87A,1.0
TMEM87B,TMEM87B,1.0
TMEM88,TMEM88,1.0
TMEM8B,TMEM8B,0.9999922
TMEM9,TMEM9,0.9999849
TMEM91,TMEM91,1.0
TMEM92,TMEM92,1.0
TMEM94,TMEM94,0.9999991
TMEM97,TMEM97,0.9999896
TMEM98,TMEM98,0.9999982
TMEM9B,TMEM9B,1.0
TMF1,TMF1,1.0
KCNE5,TMIGD2,0.44404766
TMIGD2,TMIGD2,1.0
TMIGD3,TMIGD3,1.0
ADORA3,TMIGD3,1.0
TMLHE,TMLHE,1.0
TMOD1,TMOD1,1.0
TMOD3,TMOD3,1.0
TMPO,TMPO,0.9999845
TMPPE,TMPPE,0.9999944
TMPRSS15,TMPRSS15,0.9999935
TMPRSS3,TMPRSS3,0.9999657
TMPRSS4,TMPRSS4,0.9999727
TMSB10,TMSB10,0.99999833
TMSB15A,TMSB15A,1.0
TMSB4X,TMSB4X,0.99999887
TMTC3,TMTC3,1.0
TMTC4,TMTC4,0.99995345
TMUB1,TMUB1,1.0
TMUB2,TMUB2,0.99997616
TMX1,TMX1,1.0
TMX2,TMX2,1.0
TMX3,TMX3,0.9999806
TMX4,TMX4,0.9999907
TNFAIP1,TNFAIP1,0.9999599
TNFAIP2,TNFAIP2,1.0
TNFAIP8,TNFAIP8,1.0
TNFAIP8L1,TNFAIP8L1,1.0
TNFAIP8L2,TNFAIP8L2,0.99997866
TNFAIP8L3,TNFAIP8L3,0.9999848
TNFRSF10A,TNFRSF10A,1.0
TNFRSF10B,TNFRSF10B,0.999982
TNFRSF10C,TNFRSF10C,0.9999748
TNFRSF12A,TNFRSF12A,1.0
TNFRSF13C,TNFRSF13C,0.9999798
TNFRSF1A,TNFRSF1A,0.9999632
TNFRSF1B,TNFRSF1B,1.0
TNFRSF21,TNFRSF21,1.0
TNFRSF8,TNFRSF8,1.0
TNFSF10,TNFSF10,0.9999352
TNFSF12,TNFSF12,0.9999794
TNFSF13B,TNFSF13B,1.0
FAM114A1,TNFSF14,0.40644574
TNFSF14,TNFSF14,1.0
TNFSF9,TNFSF9,0.9999885
TNIK,TNIK,1.0
TNIP1,TNIP1,1.0
TNIP2,TNIP2,1.0
TNK1,TNK1,1.0
TNK2,TNK2,0.9999688
TNKS,TNKS,0.9999815
TNKS1BP1,TNKS1BP1,1.0
TNKS2,TNKS2,0.9999991
TNNC1,TNNC1,1.0
TNNI3,TNNI3,0.99997514
TNNT1,TNNT1,1.0
TNPO1,TNPO1,1.0
TNPO2,TNPO2,1.0
TNPO3,TNPO3,0.999962
TNRC18,TNRC18,1.0
TNRC6A,TNRC6A,1.0
TNRC6B,TNRC6B,1.0
TNRC6C,TNRC6C,1.0
ITLN1,TNS2,0.41452643
CCL2,TNS2,0.42139408
GFY,TNS2,0.43544993
AXDND1,TNS2,0.44973248
FCGR1A,TNS2,0.49807552
TNS2,TNS2,0.9999994
TNXB,TNXB,1.0
TOB1,TOB1,1.0
TOB2,TOB2,0.99999535
TOE1,TOE1,0.99999976
TOGARAM1,TOGARAM1,1.0
TOLLIP,TOLLIP,0.9999976
TOM1,TOM1,0.99996746
TOM1L2,TOM1L2,0.99998367
TOMM20,TOMM20,1.0
TOMM22,TOMM22,0.99999964
TOMM34,TOMM34,1.0
TOMM40,TOMM40,0.9999996
TOMM40L,TOMM40L,0.9999636
TOMM5,TOMM5,0.9999896
TOMM7,TOMM7,1.0
TOMM70,TOMM70,1.0
TONSL,TONSL,1.0
TOP1MT,TOP1MT,0.9999996
TOP2A,TOP2A,1.0
TOP2B,TOP2B,0.99999917
TOP3A,TOP3A,1.0
TOP3B,TOP3B,1.0
TOPBP1,TOPBP1,0.99997604
TOPORS,TOPORS,1.0
TOP1,TOP1,1.0
TOR1A,TOR1A,0.9999916
TOR1AIP1,TOR1AIP1,1.0
TOR1AIP2,TOR1AIP2,1.0
TOR1B,TOR1B,0.9999641
TOR2A,TOR2A,0.99999934
TOR3A,TOR3A,0.9999832
TOR4A,TOR4A,0.99998313
TOX4,TOX4,1.0
TP53,TP53,1.0
TP53BP1,TP53BP1,1.0
TP53BP2,TP53BP2,1.0
TP53I11,TP53I11,0.9999803
TP53I13,TP53I13,1.0
TP53I3,TP53I3,1.0
TP53INP1,TP53INP1,0.9999918
TP53INP2,TP53INP2,1.0
TP53RK,TP53RK,0.99999547
TP53TG3D,TP53TG3D,1.0
TP73,TP73,1.0
TPBG,TPBG,0.99999
TPCN1,TPCN1,1.0
TPCN2,TPCN2,0.9999852
TPD52L1,TPD52L1,1.0
TPD52L2,TPD52L2,0.99996364
TPGS1,TPGS1,0.9999968
TPGS2,TPGS2,1.0
TPH1,TPH1,0.9999929
TPI1,TPI1,1.0
TPK1,TPK1,0.9999721
TPM1,TPM1,1.0
TPM2,TPM2,0.9999799
TPM3,TPM3,0.99999475
TPM4,TPM4,1.0
TPMT,TPMT,1.0
TPP1,TPP1,0.9999969
TPP2,TPP2,1.0
TPR,TPR,0.99999905
TPRA1,TPRA1,1.0
TPRG1L,TPRG1L,0.99999505
TPRKB,TPRKB,1.0
TPRN,TPRN,0.9999714
TPST1,TPST1,1.0
TPST2,TPST2,0.99998134
TPT1,TPT1,1.0
TPTE,TPTE,0.99993986
TPX2,TPX2,0.9999931
TRA2A,TRA2A,0.9999999
TRA2B,TRA2B,1.0
TRABD,TRABD,1.0
ZNF836,TRABD2A,0.43555862
TRABD2A,TRABD2A,1.0
TRADD,TRADD,0.99998593
TRAF2,TRAF2,0.999998
TRAF3,TRAF3,1.0
TRAF3IP1,TRAF3IP1,1.0
TRAF3IP2,TRAF3IP2,0.99998444
TRAF4,TRAF4,0.9999913
TRAF5,TRAF5,0.9999788
TRAF6,TRAF6,0.999986
TRAF7,TRAF7,0.99998945
TRAFD1,TRAFD1,1.0
TRAIP,TRAIP,1.0
TRAK1,TRAK1,0.99996585
TRAK2,TRAK2,1.0
TRAM1,TRAM1,0.99999094
TRAM2,TRAM2,0.9999911
TRANK1,TRANK1,1.0
TRAP1,TRAP1,1.0
TRAPPC1,TRAPPC1,0.9999967
TRAPPC10,TRAPPC10,0.99997497
TRAPPC11,TRAPPC11,0.9999891
TRAPPC12,TRAPPC12,1.0
TRAPPC13,TRAPPC13,1.0
TRAPPC2,TRAPPC2,0.9999568
TRAPPC2B,TRAPPC2B,0.9999826
TRAPPC2L,TRAPPC2L,0.9999971
TRAPPC3,TRAPPC3,1.0
TRAPPC4,TRAPPC4,1.0
TRAPPC5,TRAPPC5,1.0
TRAPPC6A,TRAPPC6A,1.0
TRAPPC6B,TRAPPC6B,1.0
TRAPPC8,TRAPPC8,0.99995035
TRAPPC9,TRAPPC9,1.0
TRDMT1,TRDMT1,1.0
TRDN,TRDN,0.9999772
TRERF1,TRERF1,1.0
TREX1,TREX1,0.9999509
TRIAP1,TRIAP1,1.0
TRIB1,TRIB1,0.9999708
TRIB2,TRIB2,0.9999962
TRIB3,TRIB3,0.9999614
TRIM11,TRIM11,0.99998575
TRIM13,TRIM13,0.99998444
TRIM14,TRIM14,1.0
TRIM16,TRIM16,1.0
TRIM16L,TRIM16L,1.0
TRIM17,TRIM17,0.9999804
TRIM21,TRIM21,0.9999807
TRIM22,TRIM22,0.99999964
TRIM23,TRIM23,0.9999395
TRIM24,TRIM24,0.9999614
TRIM25,TRIM25,1.0
TRIM26,TRIM26,0.99999064
TRIM27,TRIM27,1.0
TRIM28,TRIM28,0.9999832
TRIM29,TRIM29,1.0
TRIM3,TRIM3,1.0
TRIM32,TRIM32,1.0
TRIM33,TRIM33,1.0
TRIM35,TRIM35,0.99999005
TRIM36,TRIM36,1.0
TRIM37,TRIM37,1.0
TRIM38,TRIM38,1.0
TRIM39,TRIM39,0.9999775
TRIM4,TRIM4,0.9999864
TRIM41,TRIM41,0.9999939
TRIM44,TRIM44,0.99999714
TRIM45,TRIM45,0.9999697
TRIM46,TRIM46,0.9999642
TRIM47,TRIM47,0.9999606
TRIM5,TRIM5,0.9999663
TRIM52,TRIM52,1.0
TRIM56,TRIM56,1.0
TRIM58,TRIM58,1.0
TRIM59,TRIM59,0.999989
TRIM6,TRIM6,0.99999213
TRIM62,TRIM62,0.9999874
TRIM63,TRIM63,0.99998486
TRIM65,TRIM65,1.0
TRIM66,TRIM66,0.9999621
TRIM68,TRIM68,1.0
TRIM69,TRIM69,1.0
TRIM7,TRIM7,1.0
TRIM71,TRIM71,0.99998194
TRIM8,TRIM8,1.0
TRIO,TRIO,1.0
TRIOBP,TRIOBP,0.999955
TRIP10,TRIP10,1.0
TRIP11,TRIP11,0.99998176
TRIP12,TRIP12,0.99995476
TRIP13,TRIP13,1.0
TRIP4,TRIP4,0.9999984
TRIP6,TRIP6,0.99999654
TRIQK,TRIQK,1.0
TRIT1,TRIT1,0.9999826
TRMO,TRMO,1.0
TRMT1,TRMT1,1.0
TRMT10A,TRMT10A,0.9999571
TRMT10B,TRMT10B,1.0
TRMT10C,TRMT10C,1.0
TRMT11,TRMT11,0.9999999
TRMT112,TRMT112,0.99999774
TRMT12,TRMT12,1.0
TRMT13,TRMT13,0.9999679
TRMT1L,TRMT1L,1.0
TRMT2A,TRMT2A,1.0
TRMT2B,TRMT2B,0.9999587
TRMT44,TRMT44,0.99999875
TRMT5,TRMT5,1.0
TRMT6,TRMT6,1.0
TRMT61A,TRMT61A,1.0
TRMT61B,TRMT61B,0.9999696
TRMU,TRMU,1.0
TRNAU1AP,TRNAU1AP,1.0
TRNP1,TRNP1,1.0
TRNT1,TRNT1,0.99999917
TROAP,TROAP,0.9999817
TRPA1,TRPA1,0.99999166
TRPC1,TRPC1,1.0
TRPC4AP,TRPC4AP,1.0
TRPM4,TRPM4,1.0
TRPM7,TRPM7,0.99999726
TRPS1,TRPS1,0.9999586
TRPT1,TRPT1,1.0
TRPV2,TRPV2,0.999964
TRPV3,TRPV3,1.0
TRPV4,TRPV4,1.0
TRRAP,TRRAP,0.9999918
TRUB1,TRUB1,0.9999771
TRUB2,TRUB2,0.9999857
TSACC,TSACC,1.0
TSC1,TSC1,1.0
TSC2,TSC2,1.0
TSC22D1,TSC22D1,0.9999822
TSC22D2,TSC22D2,1.0
TSC22D3,TSC22D3,0.9999942
TSC22D4,TSC22D4,0.99997413
TSEN15,TSEN15,0.99999386
TSEN2,TSEN2,1.0
TSEN34,TSEN34,1.0
TSEN54,TSEN54,0.99999195
TSFM,TSFM,0.99999595
TSG101,TSG101,1.0
TSGA10,TSGA10,1.0
TSHZ1,TSHZ1,0.99996865
TSKS,TSKS,1.0
TSKU,TSKU,1.0
TSLP,TSLP,0.99998844
TSN,TSN,0.999985
TSNARE1,TSNARE1,1.0
TSNAX,TSNAX,1.0
XCL1,TSNAXIP1,0.50373375
TSNAXIP1,TSNAXIP1,0.9999762
TSPAN12,TSPAN12,1.0
TSPAN13,TSPAN13,0.99999905
TSPAN14,TSPAN14,1.0
TSPAN15,TSPAN15,0.9999774
TSPAN17,TSPAN17,1.0
TSPAN18,TSPAN18,0.99995476
TSPAN3,TSPAN3,0.9999736
TSPAN31,TSPAN31,0.99998814
TSPAN32,TSPAN32,1.0
TSPAN4,TSPAN4,1.0
TSPAN5,TSPAN5,1.0
TSPAN6,TSPAN6,1.0
TSPAN7,TSPAN7,0.999999
TSPO,TSPO,0.99999416
TSPOAP1,TSPOAP1,0.9999412
TSPYL1,TSPYL1,0.9999547
TSPYL2,TSPYL2,0.99998325
TSPYL4,TSPYL4,0.99997324
TSPYL5,TSPYL5,1.0
TSR1,TSR1,1.0
TSR2,TSR2,1.0
TSR3,TSR3,0.9999995
TSSC4,TSSC4,0.99998707
TSSK3,TSSK3,1.0
TSSK4,TSSK4,1.0
TSSK6,TSSK6,1.0
TST,TST,0.9999743
TSTD1,TSTD1,0.9999953
TSTD2,TSTD2,1.0
TSTD3,TSTD3,1.0
TTBK2,TTBK2,0.9999862
TTC1,TTC1,1.0
TTC12,TTC12,0.9999961
TTC13,TTC13,0.9999827
TTC14,TTC14,1.0
TTC17,TTC17,1.0
TTC19,TTC19,0.99997693
TTC21A,TTC21A,1.0
TTC21B,TTC21B,1.0
TTC23,TTC23,1.0
TTC26,TTC26,0.9999989
TTC27,TTC27,0.9999915
TTC28,TTC28,1.0
TTC3,TTC3,1.0
TTC30A,TTC30A,1.0
TTC30B,TTC30B,0.99998134
TTC31,TTC31,0.9999926
TTC32,TTC32,0.999961
TTC33,TTC33,0.9999756
TTC34,TTC34,0.99996036
TTC36,TTC36,1.0
TTC37,TTC37,1.0
TTC38,TTC38,0.9999902
MYOZ1,TTC39A,0.44632855
TTC39A,TTC39A,1.0
TTC4,TTC4,0.9999487
TTC5,TTC5,1.0
TTC7A,TTC7A,1.0
TTC7B,TTC7B,1.0
TTC8,TTC8,1.0
TTC9C,TTC9C,1.0
TTF1,TTF1,0.99997216
TTF2,TTF2,1.0
TTI1,TTI1,1.0
TTI2,TTI2,1.0
TTK,TTK,1.0
TTL,TTL,0.99998945
TTLL1,TTLL1,0.9999954
TTLL10,TTLL10,0.9999793
TTLL11,TTLL11,1.0
TTLL12,TTLL12,0.9999998
TTLL13,TTLL13,0.9999774
TTLL3,TTLL3,0.99997073
TTLL4,TTLL4,1.0
TTLL5,TTLL5,1.0
TTLL7,TTLL7,1.0
TTN,TTN,1.0
TTPAL,TTPAL,1.0
TTYH1,TTYH1,1.0
TTYH2,TTYH2,1.0
TTYH3,TTYH3,0.99996716
TUBA1A,TUBA1A,1.0
TUBA1B,TUBA1B,0.9999997
TUBA1C,TUBA1C,0.99999624
TUBA4A,TUBA4A,0.9999585
S1PR5,TUBAL3,0.4004443
TUBAL3,TUBAL3,0.99999666
TUBB,TUBB,0.99999964
TUBB1,TUBB1,1.0
TUBB2A,TUBB2A,0.99999833
TUBB2B,TUBB2B,0.99997115
TUBB4A,TUBB4A,0.9999543
TUBB4B,TUBB4B,0.9999954
TUBB6,TUBB6,1.0
TUBD1,TUBD1,0.9999807
TUBE1,TUBE1,1.0
TUBG1,TUBG1,1.0
TUBGCP2,TUBGCP2,1.0
TUBGCP3,TUBGCP3,1.0
TUBGCP4,TUBGCP4,0.99997276
TUBGCP5,TUBGCP5,1.0
TUBGCP6,TUBGCP6,1.0
TUFM,TUFM,1.0
TUFT1,TUFT1,0.99992585
TUG1,TUG1,1.0
TULP1,TULP1,0.9999503
TULP2,TULP2,1.0
TULP3,TULP3,0.99995863
TULP4,TULP4,0.9999604
TUSC2,TUSC2,0.99998796
TUSC3,TUSC3,0.9999787
TUT1,TUT1,0.99997747
TVP23A,TVP23A,0.9999999
TVP23B,TVP23B,0.99999994
TVP23C,TVP23C,0.9999684
TWF1,TWF1,1.0
TWF2,TWF2,1.0
TWNK,TWNK,0.99999917
TWSG1,TWSG1,0.99997634
TXK,TXK,1.0
TXLNA,TXLNA,1.0
TXLNG,TXLNG,0.9999935
TXN,TXN,1.0
TXN2,TXN2,1.0
TXNDC11,TXNDC11,1.0
TXNDC12,TXNDC12,1.0
TXNDC15,TXNDC15,1.0
TXNDC16,TXNDC16,0.999986
TXNDC17,TXNDC17,1.0
TXNDC2,TXNDC2,1.0
TXNDC5,TXNDC5,1.0
TXNDC9,TXNDC9,1.0
TXNIP,TXNIP,1.0
TXNL1,TXNL1,0.99998397
TXNL4A,TXNL4A,0.9999988
TXNL4B,TXNL4B,1.0
TXNRD1,TXNRD1,1.0
TXNRD2,TXNRD2,1.0
TXNRD3,TXNRD3,1.0
TYK2,TYK2,1.0
TYMP,TYMP,1.0
TYMS,TYMS,1.0
TYRO3,TYRO3,1.0
TYROBP,TYROBP,1.0
TYSND1,TYSND1,0.9999566
TYW1,TYW1,0.9999748
TYW3,TYW3,0.9999917
TYW5,TYW5,1.0
U2AF1,U2AF1,1.0
U2AF1L4,U2AF1L4,1.0
U2AF2,U2AF2,1.0
U2SURP,U2SURP,1.0
UAP1,UAP1,0.99999696
UAP1L1,UAP1L1,0.99999166
UBA1,UBA1,0.9999728
UBA2,UBA2,0.9999856
UBA3,UBA3,0.99997336
UBA5,UBA5,0.99999714
UBA52,UBA52,1.0
UBA6,UBA6,0.9999713
UBA7,UBA7,0.99995863
UBAC1,UBAC1,1.0
UBAC2,UBAC2,0.99998796
UBALD1,UBALD1,0.9999984
UBALD2,UBALD2,0.9999959
UBAP1,UBAP1,1.0
UBAP1L,UBAP1L,0.9999707
UBAP2,UBAP2,0.99996626
UBAP2L,UBAP2L,1.0
UBASH3A,UBASH3A,1.0
UBASH3B,UBASH3B,0.999961
UBB,UBB,1.0
UBC,UBC,1.0
UBE2A,UBE2A,1.0
UBE2B,UBE2B,1.0
UBE2C,UBE2C,0.99997115
UBE2D1,UBE2D1,0.99997634
UBE2D2,UBE2D2,1.0
UBE2D3,UBE2D3,0.99999684
UBE2D4,UBE2D4,0.9999937
UBE2E1,UBE2E1,1.0
UBE2E2,UBE2E2,0.99995667
UBE2E3,UBE2E3,0.99999756
UBE2F,UBE2F,0.99999225
UBE2G1,UBE2G1,0.99997336
UBE2G2,UBE2G2,1.0
UBE2H,UBE2H,0.9999993
UBE2I,UBE2I,0.99999785
UBE2J1,UBE2J1,1.0
UBE2J2,UBE2J2,0.9999998
UBE2K,UBE2K,0.99997956
UBE2L3,UBE2L3,1.0
UBE2L6,UBE2L6,0.99996924
UBE2M,UBE2M,0.9999962
UBE2N,UBE2N,0.99999845
UBE2O,UBE2O,0.99997467
UBE2Q1,UBE2Q1,0.9999804
UBE2Q2,UBE2Q2,0.99997085
UBE2Q2L,UBE2Q2L,0.9999624
UBE2R2,UBE2R2,0.9999859
UBE2S,UBE2S,0.9999929
UBE2T,UBE2T,1.0
UBE2V1,UBE2V1,0.9999833
