source,target,importance
FAM222B,FAM222B,1.0
SEZ6,SEZ6,0.99999064
MYO18A,MYO18A,0.99999666
NUFIP2,NUFIP2,1.0
TP53I13,TP53I13,0.9999932
CORO6,CORO6,0.9999937
NSRP1,NSRP1,0.9999973
ATAD5,ATAD5,1.0
EVI2B,EVI2B,1.0
OPTN,EVI2A,0.4032618
CD69,EVI2A,0.44914323
ITLN1,EVI2A,0.46754292
MUC12,EVI2A,0.6092625
RP11-466F5.10,EVI2A,0.6103456
RP11-366H4.1,EVI2A,0.65108216
STXBP5-AS1,EVI2A,0.6902176
EVI2A,EVI2A,0.9999953
LRRC37B,LRRC37B,0.9999994
AC090616.2,AC090616.2,0.9999953
PSMD11,PSMD11,1.0
AC084809.3,AC084809.3,0.9999889
TMEM98,TMEM98,1.0
HNMT,CCL2,0.40050808
RP11-268G12.1,CCL2,0.40723383
TENC1,CCL2,0.4157744
RP11-60I3.4,CCL2,0.41676968
IL11,CCL2,0.42854795
C10orf54,CCL2,0.4371099
MYO5A,CCL2,0.44008297
MYH14,CCL2,0.45846477
ITLN1,CCL2,0.48773667
RP4-798A10.2,CCL2,0.50866646
GFY,CCL2,0.5123502
AXDND1,CCL2,0.5280488
NDRG1,CCL2,0.5365129
FCGR1A,CCL2,0.5879195
ANGPTL4,CCL2,0.605986
CCL2,CCL2,0.9999989
RP11-1094M14.11,RP11-1094M14.11,0.99999654
PEX12,PEX12,0.99999464
C17orf50,C17orf50,1.0
LYZL6,LYZL6,1.0
PIGW,PIGW,1.0
MRM1,MRM1,1.0
SYNRG,SYNRG,1.0
DDX52,DDX52,0.9999993
C17orf96,C17orf96,0.99999183
CTB-58E17.1,CTB-58E17.1,1.0
CISD3,CISD3,0.99999934
CWC25,CWC25,1.0
CACNB1,CACNB1,1.0
FBXL20,FBXL20,0.9999933
GPR20,CTB-131K11.1,0.4322405
CTB-131K11.1,CTB-131K11.1,1.0
MED1,MED1,1.0
STARD3,STARD3,0.9999944
TCAP,TCAP,0.99999356
PNMT,PNMT,0.9999985
PGAP3,PGAP3,1.0
IKZF3,IKZF3,0.9999999
GSDMB,GSDMB,0.9999944
RAPGEFL1,RAPGEFL1,1.0
CDC6,CDC6,0.99999833
CTD-2267D19.6,CTD-2267D19.6,1.0
CTD-2267D19.2,CTD-2267D19.2,0.9999909
CTD-2267D19.3,CTD-2267D19.3,1.0
TOP2A,TOP2A,0.9999972
IGFBP4,IGFBP4,1.0
CCR7,CCR7,0.99998647
JUP,JUP,0.9999934
LEPREL4,LEPREL4,0.9999895
KLHL11,KLHL11,0.99999946
NKIRAS2,NKIRAS2,0.99999124
TTYH1,RP11-358B23.1,0.51401
RP11-358B23.1,RP11-358B23.1,0.99998945
KCNH4,KCNH4,1.0
HCRT,HCRT,0.999995
PTRF,PTRF,0.9999991
NAGLU,NAGLU,0.9999987
PSMC3IP,PSMC3IP,0.9999914
FAM134C,FAM134C,1.0
CCR10,CCR10,0.99999905
VPS25,VPS25,1.0
WNK4,WNK4,0.99999297
AOC2,AOC2,0.9999912
NDRG1,AOC3,0.4016035
IL11,AOC3,0.44520319
MYO5A,AOC3,0.45719
MYH14,AOC3,0.47628722
AOC3,AOC3,0.9999982
PTGES3L,PTGES3L,0.9999956
VAT1,VAT1,0.9999923
NBR1,NBR1,0.99999416
ARL4D,ARL4D,1.0
DHX8,DHX8,0.9999934
DUSP3,DUSP3,1.0
MPP3,MPP3,0.99999934
RP11-527L4.2,RP11-527L4.2,0.9999974
PYY,PYY,0.999993
ASB16-AS1,ASB16-AS1,1.0
UBTF,UBTF,1.0
C17orf104,C17orf104,1.0
GJC1,GJC1,1.0
ACBD4,ACBD4,0.9999961
FMNL1,FMNL1,1.0
ARHGAP27,ARHGAP27,1.0
STH,STH,0.9999986
LRRC37A2,LRRC37A2,0.99999887
GOSR2,GOSR2,0.99999547
CDC27,CDC27,0.9999963
MYL4,MYL4,0.99999934
RP11-290H9.4,RP11-290H9.4,0.9999931
EXTL3-AS1,RP11-580I16.2,0.4731297
RP11-580I16.2,RP11-580I16.2,1.0
RP11-138C9.1,RP11-138C9.1,1.0
TBKBP1,TBKBP1,1.0
SCRN2,SCRN2,0.9999913
ITLN1,SP6,0.43707228
HNMT,SP6,0.46433523
SP6,SP6,0.999995
PNPO,PNPO,0.999999
SNX11,SNX11,0.99999183
HOXB2,HOXB2,1.0
HOXB-AS1,HOXB-AS1,1.0
CYTIP,HOXB-AS3,0.43733236
HOXB-AS3,HOXB-AS3,1.0
HOXB6,HOXB6,1.0
HOXB7,HOXB7,0.9999909
CALCOCO2,CALCOCO2,0.9999924
RP11-501C14.5,RP11-501C14.5,0.9999995
KAT7,KAT7,0.9999996
RP11-304F15.3,RP11-304F15.3,1.0
DLX4,DLX4,0.9999983
DLX3,DLX3,1.0
PDK2,PDK2,1.0
OLAH,RP11-893F2.6,0.4258229
RP11-893F2.6,RP11-893F2.6,0.99999195
ACSF2,ACSF2,0.9999998
ABCC3,ABCC3,0.9999963
RP11-294J22.6,RP11-294J22.6,0.99999744
TOB1,TOB1,0.9999911
UTP18,UTP18,0.99999714
CTC-462L7.1,CTC-462L7.1,0.999994
MMD,MMD,0.9999975
PCTP,PCTP,0.99999416
RP11-670E13.2,RP11-670E13.2,1.0
SCPEP1,SCPEP1,0.9999933
RP11-166P13.3,RP11-166P13.3,1.0
RP11-159D12.5,RP11-159D12.5,0.9999959
RP11-159D12.2,RP11-159D12.2,0.99999434
BZRAP1,BZRAP1,0.9999967
BZRAP1-AS1,BZRAP1-AS1,0.9999964
MIR142,MIR142,1.0
TUBD1,TUBD1,1.0
RNFT1,RNFT1,0.99999374
RP11-178C3.2,RP11-178C3.2,1.0
BCAS3,BCAS3,0.99999887
RP11-332H18.4,RP11-332H18.4,1.0
TLK2,TLK2,1.0
MRC2,MRC2,0.9999979
LIMD2,LIMD2,0.9999993
CCDC47,CCDC47,1.0
C17orf72,C17orf72,0.9999883
ICAM2,ICAM2,1.0
ERN1,ERN1,1.0
MILR1,MILR1,1.0
DDX5,DDX5,1.0
SMURF2,SMURF2,1.0
CELF6-1,RP11-160O5.1,0.43413523
SUSD2,RP11-160O5.1,0.57093495
RP11-160O5.1,RP11-160O5.1,0.9999977
HELZ,HELZ,0.99999785
RP11-401F2.3,RP11-401F2.3,1.0
PSMD12,PSMD12,1.0
KPNA2,KPNA2,1.0
RP11-147L13.2,RP11-147L13.2,0.999994
WIPI1,WIPI1,1.0
ABCA6,ABCA6,1.0
ABCA5,ABCA5,0.9999929
MAP2K6,MAP2K6,0.9999866
GPRC5C,GPRC5C,0.99999964
CD300A,CD300A,0.99998844
TMEM104,TMEM104,1.0
GRIN2C,GRIN2C,1.0
USH1G,USH1G,1.0
HID1,HID1,1.0
KCTD2,KCTD2,0.9999929
ARMC7,ARMC7,0.9999986
HN1,HN1,1.0
MIF4GD,MIF4GD,1.0
RP11-649A18.12,RP11-649A18.12,1.0
CASKIN2,CASKIN2,0.9999955
LLGL2,LLGL2,0.9999903
UNC13D,UNC13D,1.0
WBP2,WBP2,1.0
MRPL38,MRPL38,0.99999404
FBF1,FBF1,1.0
UBALD2,UBALD2,0.9999977
SPHK1,SPHK1,0.99999887
EGF,RHBDF2,0.41010347
ZNF780B,RHBDF2,0.4308567
RHBDF2,RHBDF2,0.9999984
ST6GALNAC1,ST6GALNAC1,1.0
JMJD6,JMJD6,1.0
METTL23,METTL23,1.0
MGAT5B,MGAT5B,1.0
TMC6,TMC6,0.9999957
TK1,TK1,0.99999684
AFMID,AFMID,1.0
BIRC5,BIRC5,1.0
RP11-325L7.1,RP11-219G17.4,0.4094558
RP11-326G21.1,RP11-219G17.4,0.4479879
ADTRP,RP11-219G17.4,0.4727884
IGDCC3,RP11-219G17.4,0.48236737
CDKN1A,RP11-219G17.4,0.49547446
ADCY10,RP11-219G17.4,0.5410043
RP11-219G17.4,RP11-219G17.4,1.0
PGS1,PGS1,1.0
CTD-2357A8.3,CTD-2357A8.3,1.0
USP36,USP36,1.0
CCDC40,CCDC40,1.0
EIF4A3,EIF4A3,0.99999815
RNF213,RNF213,0.9999984
APOL6,CTD-2526A2.2,0.40509772
CTD-2526A2.2,CTD-2526A2.2,0.99999267
NPTX1,NPTX1,0.9999779
CTD-2561B21.11,CTD-2561B21.11,1.0
ENTHD2,ENTHD2,1.0
CHRNB4,TMEM105,0.41336122
APOL6,TMEM105,0.43688545
TMEM105,TMEM105,0.999998
RP11-1055B8.6,RP11-1055B8.6,1.0
RP11-1055B8.7,RP11-1055B8.7,1.0
ACTG1,ACTG1,0.99999976
PDE6G,PDE6G,1.0
CCDC137,CCDC137,0.99999946
RP13-1032I1.7,RP13-1032I1.7,1.0
SLC25A10-1,SLC25A10-1,1.0
FAM195B,FAM195B,1.0
RP11-498C9.2,RP11-498C9.2,1.0
RP11-498C9.3,RP11-498C9.3,1.0
PCYT2,PCYT2,1.0
MAFG-AS1,MAFG-AS1,1.0
RP11-498C9.13,RP11-498C9.13,1.0
RAC3,RAC3,1.0
FASN,FASN,0.9999954
RP13-516M14.2,RP13-516M14.2,0.9999981
RP13-516M14.4,RP13-516M14.4,1.0
RP13-516M14.1,RP13-516M14.1,0.99999344
CD7,CD7,1.0
CCDC108,RP13-20L14.6,0.45555586
CXCL3,RP13-20L14.6,0.46562916
RP13-20L14.6,RP13-20L14.6,0.9999876
NARF,NARF,0.99999815
RAB40B,RAB40B,0.999992
FN3KRP,FN3KRP,1.0
TBCD,TBCD,0.9999964
B3GNTL1,B3GNTL1,1.0
AC144831.1,AC144831.1,1.0
RP11-705O1.8,RP11-705O1.8,1.0
C18orf56,C18orf56,0.9999963
TYMS,TYMS,1.0
RP11-672L10.6,RP11-672L10.6,0.999991
RP11-689C9.1,RP11-689C9.1,0.99999976
RP11-78F17.1,RP11-78F17.1,0.99998134
NDC80,NDC80,0.99999017
SMCHD1,SMCHD1,0.99999726
MYL12A,MYL12A,1.0
RP13-270P17.1,RP13-270P17.1,0.99998516
DLGAP1-AS2,DLGAP1-AS2,1.0
LINC00526,LINC00526,1.0
ZBTB14,ZBTB14,0.99999374
RP11-143J12.2,RP11-143J12.2,1.0
TWSG1,TWSG1,0.9999976
TXNDC2,TXNDC2,0.999993
MPPE1,MPPE1,1.0
RP11-820I16.4,RP11-820I16.4,0.99999917
RP11-64C12.8,RP11-64C12.8,1.0
TUBB6,TUBB6,1.0
RP11-861E21.2,RP11-861E21.2,0.99999094
RNMT,RNMT,1.0
ABHD3,ABHD3,0.9999951
GATA6-AS1,GATA6-AS1,0.9999906
GATA6,GATA6,1.0
RP11-739L10.1,RP11-739L10.1,0.9999991
CTD-2587H24.5,RP11-370A5.1,0.40327522
RP11-370A5.1,RP11-370A5.1,1.0
RBBP8,RBBP8,1.0
RP11-17J14.2,RP11-17J14.2,1.0
C18orf8,C18orf8,1.0
SS18,SS18,1.0
TAF4B,TAF4B,1.0
KCTD1,KCTD1,0.99999917
DSG2,DSG2,0.9999967
RP11-326K13.4,RP11-326K13.4,1.0
MAPRE2,MAPRE2,0.99999875
ZSCAN30,ZSCAN30,1.0
RP11-158H5.7,RP11-158H5.7,0.99999344
ZNF24,ZNF24,1.0
C18orf21,C18orf21,0.99999136
SLC39A6,SLC39A6,1.0
RP11-49I11.1,RP11-49I11.1,1.0
MOCOS,MOCOS,0.99999106
TPGS2,TPGS2,1.0
LINC00669,LINC00669,0.9999991
PIK3C3,PIK3C3,1.0
EPG5,EPG5,1.0
PSTPIP2,PSTPIP2,0.99999
C18orf25,C18orf25,1.0
IER3IP1-1,IER3IP1-1,1.0
SMAD2,SMAD2,1.0
CCDC11,CCDC11,0.9999972
ELAC1,ELAC1,0.99999774
TCF4,TCF4,0.9999918
FECH,FECH,1.0
MALT1,MALT1,0.99999434
RP11-108P20.1,RP11-108P20.1,0.9999957
PMAIP1,PMAIP1,1.0
BCL2,BCL2,1.0
TMX3,TMX3,1.0
SOCS6,SOCS6,1.0
SLC5A10,RP11-41O4.1,0.5169395
RP11-41O4.1,RP11-41O4.1,0.99999017
RP11-175D17.3,FAM69C,0.56659466
FAM69C,FAM69C,1.0
LINC00909,LINC00909,1.0
RP11-17M16.1,RP11-17M16.1,1.0
HOMER2,MBP,0.4219751
MBP,MBP,0.9999758
ATP9B,ATP9B,0.999997
NFATC1,NFATC1,1.0
AC139100.2,AC139100.2,1.0
TRIB3,TRIB3,0.9999969
TBC1D20,TBC1D20,0.999998
TMEM74B,TMEM74B,0.9999947
SDCBP2,SDCBP2,0.99998856
SDCBP2-AS1,SDCBP2-AS1,0.9999927
CPXM1,CPXM1,1.0
AVP,AVP,0.99999195
UBOX5,UBOX5,1.0
LZTS3,LZTS3,1.0
C20orf194,C20orf194,0.9999995
HSPA12B,HSPA12B,0.9999997
CDC25B,CDC25B,1.0
PANK2,PANK2,1.0
LDB3,RP11-352D3.2,0.51237583
RP11-352D3.2,RP11-352D3.2,0.999991
SMOX,SMOX,1.0
RASSF2,RASSF2,1.0
PCNA,PCNA,1.0
RP5-828H9.1,RP5-828H9.1,0.99999744
C20orf196,C20orf196,0.99999726
CHGB,CHGB,0.99998367
PLCB1,PLCB1,0.99999857
PLCB4,PLCB4,1.0
SLX4IP,SLX4IP,0.99999356
BTBD3,BTBD3,1.0
ESF1,ESF1,1.0
MACROD2,MACROD2,0.9999942
SNRPB2,SNRPB2,1.0
RRBP1,RRBP1,1.0
MGME1,MGME1,0.9999961
RP5-1068E13.7,RP5-1068E13.7,1.0
RP3-322G13.5,RP3-322G13.5,0.9999995
NANP,NANP,0.99999624
RP4-610C12.3,RP4-610C12.3,1.0
FRG1B,FRG1B,1.0
ID1,ID1,0.99999607
BCL2L1,BCL2L1,1.0
TPX2,TPX2,0.99999684
PDRG1,PDRG1,1.0
C20orf203,C20orf203,1.0
MAPRE1,MAPRE1,1.0
SNTA1,SNTA1,1.0
NECAB3,NECAB3,1.0
RP11-435B5.5,C20orf144,0.41366524
C20orf144,C20orf144,0.9999858
E2F1,E2F1,1.0
ZNF341,ZNF341,1.0
CHMP4B,CHMP4B,1.0
TP53INP2,TP53INP2,1.0
MYH7B,MYH7B,0.9999914
TRPC4AP,TRPC4AP,0.99999493
FAM83C-AS1,FAM83C-AS1,0.99999166
UQCC1,UQCC1,1.0
PDE6A,RP3-477O4.16,0.4873201
RP3-477O4.16,RP3-477O4.16,1.0
RBM12,RBM12,1.0
NFS1,NFS1,1.0
RBM39,RBM39,0.9999987
EPB41L1,EPB41L1,1.0
DLGAP4,DLGAP4,0.99999744
MYL9,MYL9,0.9999993
SLA2,SLA2,0.9999919
DSN1,DSN1,0.9999956
SAMHD1,SAMHD1,1.0
RBL1,RBL1,1.0
MROH8,MROH8,0.99999076
SRC,SRC,0.99999887
BLCAP,BLCAP,0.9999919
CTNNBL1,CTNNBL1,0.999997
RP4-564F22.5,RP4-564F22.5,1.0
RP4-616B8.4,RP4-616B8.4,0.99999857
TOP1,TOP1,1.0
ZHX3,ZHX3,0.9999932
SRSF6,SRSF6,1.0
L3MBTL1,L3MBTL1,0.99999636
OSER1,OSER1,1.0
FITM2,FITM2,1.0
PKIG,PKIG,0.9999999
ADA,ADA,0.99999577
RP11-518L10.5,RP11-445H22.3,0.40524423
RP11-445H22.3,RP11-445H22.3,0.99999607
PABPC1L,PABPC1L,1.0
STK4-AS1,STK4-AS1,0.9999964
SDC4,SDC4,0.99999857
SYS1,SYS1,0.99999774
DBNDD2,DBNDD2,0.99998236
UBE2C,UBE2C,0.99999356
SNX21,SNX21,0.9999899
ZSWIM3,ZSWIM3,1.0
ZSWIM1,ZSWIM1,1.0
PCIF1,PCIF1,1.0
SYNE3,MMP9,0.43171585
RP11-466F5.10,MMP9,0.53127193
MMP9,MMP9,1.0
CD40,CD40,1.0
ARFGEF2,ARFGEF2,1.0
ZFAS1,ZFAS1,1.0
SNAI1,SNAI1,0.9999932
CEBPB,CEBPB,0.9999989
BCAS4,BCAS4,0.9999986
DPM1,DPM1,1.0
PFDN4,PFDN4,1.0
FAM210B,FAM210B,1.0
AURKA,AURKA,1.0
FAM209A,FAM209A,1.0
FAM209B,FAM209B,0.9999977
RP4-800J21.3,RP4-800J21.3,0.9999934
CTCFL,CTCFL,0.9999953
LSM14B,LSM14B,1.0
LINC00659,LINC00659,1.0
OGFR,OGFR,1.0
COL9A3,COL9A3,1.0
TCFL5,TCFL5,1.0
DIDO1,DIDO1,0.9999962
ARFGAP1,ARFGAP1,1.0
AQP7,C20orf195,0.40352634
C20orf195,C20orf195,1.0
HELZ2,HELZ2,1.0
CTD-3184A7.4,CTD-3184A7.4,1.0
STMN3,STMN3,1.0
ARFRP1,ARFRP1,0.999996
AC007277.3,ZGPAT,0.43645146
OR14C36,ZGPAT,0.50143313
RP11-171I2.3,ZGPAT,0.5221036
BCL6,ZGPAT,0.5285187
AK7,ZGPAT,0.5585826
ZGPAT,ZGPAT,0.9999972
SLC2A4RG,SLC2A4RG,1.0
RP4-583P15.10,RP4-583P15.10,0.9999872
ZNF512B,ZNF512B,0.9999939
PRPF6,PRPF6,0.9999955
LINC00176,LINC00176,1.0
TCEA2,TCEA2,1.0
RGS19,RGS19,1.0
MYT1,MYT1,0.9999874
PCMTD2,PCMTD2,1.0
PPAP2C,PPAP2C,1.0
THEG,THEG,1.0
ODF3L2,ODF3L2,1.0
TPGS1,TPGS1,1.0
GZMM,GZMM,1.0
FGF22,FGF22,0.9999941
PRSS57,PRSS57,0.99999946
PALM,PALM,1.0
MISP,MISP,0.99998695
AZU1,AZU1,0.99999845
CFD,CFD,0.99999887
KISS1R,KISS1R,0.99999714
CNN2,CNN2,1.0
ABCA7,ABCA7,0.99998844
SBNO2,SBNO2,0.9999989
AC004221.2,AC004221.2,0.99999726
C19orf24,C19orf24,0.99999994
GAMT,GAMT,0.99999803
AC027307.3,AC027307.3,1.0
REEP6,REEP6,1.0
CTB-25B13.9,CTB-25B13.9,1.0
AC005943.5,AC005943.5,1.0
AC005256.1,AC005256.1,1.0
CTB-31O20.2,CTB-31O20.2,1.0
BTBD2,BTBD2,1.0
MKNK2,MKNK2,1.0
AMH,AMH,1.0
JSRP1,JSRP1,0.99999315
C19orf35,C19orf35,0.9999975
GADD45B,GADD45B,1.0
DIRAS1,DIRAS1,1.0
ZNF555,ZNF555,0.9999961
CELF5,CELF5,0.9999987
FZR1,FZR1,0.99999446
GIPC3,GIPC3,1.0
TBXA2R,TBXA2R,0.99999064
CACTIN,CACTIN,1.0
NMRK2,NMRK2,1.0
DAPK3,DAPK3,0.9999918
PIAS4,PIAS4,0.9999933
EBI3,EBI3,0.9999958
TMIGD2,TMIGD2,0.9999904
MPND,MPND,0.9999974
AC007292.3,AC007292.3,1.0
CHAF1A,CHAF1A,1.0
RP11-252A24.3,CTB-50L17.14,0.4020611
CTB-50L17.14,CTB-50L17.14,0.9999924
LRG1,LRG1,1.0
TNFAIP8L1,TNFAIP8L1,0.99999505
C19orf10,C19orf10,0.9999998
AC005523.2,AC005523.2,0.999994
TICAM1,TICAM1,0.9999943
PLIN3,PLIN3,0.99999356
KDM4B,KDM4B,0.99999374
TINCR,TINCR,1.0
SAFB,SAFB,0.99999785
HSD11B1L,HSD11B1L,0.999997
LONP1,LONP1,0.9999985
AC024592.12,AC024592.12,0.9999976
VMAC,VMAC,1.0
AC104532.4,AC104532.4,0.99999917
CAPS,CAPS,0.999993
CTC-232P5.1,CTC-232P5.1,0.9999921
MLLT1,MLLT1,0.9999894
PSPN,PSPN,1.0
SLC25A23,SLC25A23,1.0
C3,C3,1.0
GPR108,GPR108,0.99999994
INSR,INSR,0.9999984
ZNF358,ZNF358,1.0
CAMSAP3,CAMSAP3,1.0
CTD-3214H19.4,CTD-3214H19.4,1.0
PCP2,PCP2,1.0
C19orf59,C19orf59,0.99999547
CTD-2325M2.1,CTD-2325M2.1,0.99999726
CERS4,CERS4,1.0
FMO5,ANGPTL4,0.400538
CTD-2568P8.1,ANGPTL4,0.41626433
RP11-366H4.1,ANGPTL4,0.42219752
PHLDA1,ANGPTL4,0.42780295
IL11,ANGPTL4,0.5556317
MYO5A,ANGPTL4,0.5705264
MYH14,ANGPTL4,0.5943415
CCL2,ANGPTL4,0.605986
NDRG1,ANGPTL4,0.73147404
ANGPTL4,ANGPTL4,1.0
MARCH2,MARCH2,0.99999815
ADAMTS10,ADAMTS10,0.9999994
ZNF846,ZNF846,1.0
P2RY11,P2RY11,0.9999987
ICAM4,ICAM4,0.99999374
ICAM3,ICAM3,1.0
S1PR5,S1PR5,1.0
KRI1,KRI1,1.0
CDKN2D,CDKN2D,1.0
ILF3-AS1,ILF3-AS1,0.9999963
KANK2,KANK2,0.99999833
DOCK6,DOCK6,1.0
CCDC159,CCDC159,0.999987
SWSAP1,SWSAP1,0.999995
EPOR,EPOR,0.99999946
SPDYA,CCDC151,0.40801382
CCDC151,CCDC151,1.0
PRKCSH,PRKCSH,0.99999994
ZNF653,ZNF653,1.0
CNN1,CNN1,1.0
ACP5,ACP5,1.0
ZNF440,ZNF440,1.0
ZNF788,ZNF788,1.0
ZNF136,ZNF136,1.0
ZNF44,ZNF44,0.99999917
ZNF442,ZNF442,0.9999979
ZNF443,ZNF443,1.0
ZNF709,ZNF709,0.999996
ZNF564,ZNF564,0.9999926
ZNF490,ZNF490,0.99999475
MAN2B1,MAN2B1,0.99999183
JUNB,JUNB,1.0
PRDX2,PRDX2,1.0
CTD-2659N19.10,CTD-2659N19.10,1.0
MAST1,MAST1,0.9999961
DNASE2,DNASE2,0.99999833
KLF1,KLF1,0.99999577
CALR,CALR,0.9999995
RAD23A,RAD23A,1.0
NFIX,NFIX,0.9999909
LYL1,LYL1,0.9999993
AC005789.11,AC005546.2,0.45314607
AC005546.2,AC005546.2,0.9999994
IER2,IER2,0.9999957
CCDC130,CCDC130,0.9999953
RP11-196G18.3,NANOS3,0.41113576
NANOS3,NANOS3,1.0
C19orf57,C19orf57,0.9999915
CC2D1A,CC2D1A,1.0
IL27RA,IL27RA,1.0
PALM3,PALM3,1.0
SAMD1,SAMD1,0.9999935
ASF1B,ASF1B,0.99999934
CTB-55O6.12,CTB-55O6.12,0.9999975
CD97,CD97,0.99999315
DDX39A,DDX39A,0.9999995
GIPC1,GIPC1,0.9999994
EMR2,EMR2,1.0
AKAP8,AKAP8,1.0
AKAP8L,AKAP8L,1.0
AC004510.3,AC004510.3,0.99999934
TPM4,TPM4,1.0
KLF2,KLF2,0.9999924
CHERP,CHERP,1.0
MED26,MED26,1.0
SIN3B,SIN3B,0.999997
CPAMD8,CPAMD8,0.99999285
USHBP1,USHBP1,1.0
ABHD8,ABHD8,1.0
SLC27A1,SLC27A1,1.0
CTD-3131K8.2,CTD-3131K8.2,0.9999978
UNC13A,UNC13A,1.0
SLC5A5,SLC5A5,0.9999944
IFI30,IFI30,1.0
RAB3A,RAB3A,1.0
JUND,JUND,0.99999136
PGPEP1,PGPEP1,0.99999666
GDF15,GDF15,1.0
AC004447.2,AC004447.2,1.0
SLC25A42,SLC25A42,0.9999992
NR2C2AP,NR2C2AP,0.9999962
HAPLN4,HAPLN4,0.9999926
SUGP1,SUGP1,1.0
PBX4,PBX4,0.99999356
ZNF253,ZNF253,0.9999987
ZNF429,ZNF429,1.0
ZNF257,ZNF257,0.9999916
ZNF730,ZNF730,1.0
ZNF724P,ZNF724P,0.9999934
ZNF91,ZNF91,0.99999446
ZNF726,ZNF726,0.99999654
CTD-2017D11.1,CTD-2017D11.1,0.9999994
ZNF254,ZNF254,0.9999964
LINC00662,LINC00662,0.99999434
CTC-459F4.1,CTC-459F4.1,0.99999744
CTC-459F4.3,CTC-459F4.3,0.9999966
RP11-245C23.3,CTB-32O4.2,0.43883952
CTB-32O4.2,CTB-32O4.2,0.9999958
PLEKHF1,PLEKHF1,0.9999996
CCNE1,CCNE1,0.99999964
AC007773.2,AC007773.2,1.0
RGS9BP,RGS9BP,1.0
CTD-2538C1.2,CTD-2538C1.2,1.0
CEP89,CEP89,0.9999956
C19orf40,C19orf40,0.9999953
GPATCH1,GPATCH1,1.0
CEBPA-AS1,CEBPA-AS1,0.9999927
KIAA0355,KIAA0355,1.0
CTD-2588C8.8,CTD-2588C8.8,0.9999903
ZNF181,ZNF181,0.9999976
CTC-523E23.1,CTC-523E23.1,0.9999964
LGI4,LGI4,0.99999523
TDRD5,FXYD7,0.46426407
FXYD7,FXYD7,1.0
FXYD5,FXYD5,1.0
HAMP,HAMP,0.9999956
RBM42,RBM42,1.0
PSENEN,PSENEN,0.99999934
LIN37,LIN37,0.9999967
CAMK2N2,KIRREL2,0.4895755
KIRREL2,KIRREL2,1.0
APLP1,APLP1,1.0
NFKBID,NFKBID,1.0
HCST,HCST,1.0
TYROBP,TYROBP,0.99999386
THAP8,THAP8,1.0
LINC00665,LINC00665,1.0
ZFP14,ZFP14,0.99999976
CTD-2630F21.1,CTD-2630F21.1,1.0
ZNF260,ZNF260,1.0
AC092295.7,AC092295.7,1.0
ZNF382,ZNF382,1.0
AC074138.3,AC074138.3,0.99999195
ZNF567,ZNF567,0.99999285
ZNF345,ZNF345,0.99999315
ZNF527,ZNF527,0.99999076
ZNF540,ZNF540,0.99999934
ZNF571,ZNF571,0.9999973
ZFP30,ZFP30,1.0
CTD-2528L19.6,CTD-2528L19.6,0.99998915
SIPA1L3,SIPA1L3,1.0
DPF1,DPF1,1.0
SPINT2,SPINT2,0.999989
PPP1R14A,PPP1R14A,1.0
KCNK6,KCNK6,1.0
AC026806.2,AC026806.2,0.9999934
OMD,AC005789.11,0.42340177
AC005546.2,AC005789.11,0.45314607
AC005789.11,AC005789.11,1.0
MAP4K1,MAP4K1,1.0
CAPN12,CAPN12,0.99999386
CTD-2540F13.2,CTD-2540F13.2,1.0
CCER2,CCER2,0.999993
FBXO17,FBXO17,1.0
GMFG,GMFG,0.99999565
ZFP36,ZFP36,1.0
DLL3,DLL3,1.0
EID2,EID2,0.999999
RHBDF2,ZNF780B,0.4308567
GAS2L3,ZNF780B,0.5634945
EGF,ZNF780B,0.6455095
ZNF780B,ZNF780B,0.9999986
MAP3K10,MAP3K10,0.9999954
C19orf47,C19orf47,0.99999386
PLD3,PLD3,1.0
SERTAD1,SERTAD1,1.0
SERTAD3,SERTAD3,0.9999892
HBZ,BLVRB,0.4261928
HBG2,BLVRB,0.42944875
BLVRB,BLVRB,0.99999833
SPTBN4,SPTBN4,0.9999985
NUMBL,NUMBL,0.99999577
C19orf54,C19orf54,0.9999947
SNRPA,SNRPA,1.0
RAB4B,RAB4B,1.0
AXL,AXL,1.0
TGFB1,TGFB1,0.9999964
TMEM91,TMEM91,0.99999905
RABAC1,RABAC1,0.9999964
CTC-378H22.1,CTC-378H22.1,1.0
DEDD2,DEDD2,0.99999154
AC006486.1,AC006486.1,0.99999964
ERF,ERF,1.0
PRR19,PRR19,1.0
MEGF8,MEGF8,1.0
CNFN,CNFN,0.99999756
PLAUR,PLAUR,1.0
SMG9,SMG9,0.9999935
RP11-15A1.7,RP11-15A1.7,0.99999756
AC084219.4,AC084219.4,1.0
RP11-265N6.1,ZNF227,0.45608437
ZNF227,ZNF227,1.0
ZNF180,ZNF180,0.9999926
BCL3,BCL3,0.9999934
RP11-573G6.10,CBLC,0.40447566
CBLC,CBLC,1.0
BCAM,BCAM,1.0
APOE,APOE,1.0
APOC1,APOC1,1.0
APOC2,APOC2,1.0
RELB,RELB,0.9999961
ZNF296,ZNF296,1.0
NKPD1,NKPD1,0.99997145
TRAPPC6A,TRAPPC6A,1.0
EXOC3L2,EXOC3L2,1.0
CKM,CKM,1.0
ERCC1,ERCC1,0.9999996
FOSB,FOSB,0.9999985
RTN2,RTN2,0.9999929
VASP,VASP,0.9999959
GIPR,GIPR,1.0
FBXO46,FBXO46,1.0
AC006262.5,AC006262.5,1.0
